date,forecast,lower_80,upper_80
2026-06-24,939.0,727.0,1151.0
2026-06-25,873.0,646.0,1099.0
2026-06-26,832.0,592.0,1072.0
2026-06-27,600.0,346.0,853.0
2026-06-28,550.0,285.0,816.0
2026-06-29,831.0,553.0,1108.0
2026-06-30,937.0,648.0,1226.0
2026-07-01,939.0,640.0,1239.0
2026-07-02,873.0,563.0,1183.0
2026-07-03,832.0,512.0,1152.0
2026-07-04,600.0,269.0,930.0
2026-07-05,550.0,211.0,890.0
2026-07-06,831.0,482.0,1180.0
2026-07-07,937.0,579.0,1295.0
2026-07-08,939.0,572.0,1306.0
2026-07-09,873.0,497.0,1248.0
2026-07-10,832.0,448.0,1216.0
2026-07-11,600.0,207.0,992.0
2026-07-12,550.0,150.0,950.0
2026-07-13,831.0,423.0,1239.0
2026-07-14,937.0,521.0,1353.0
2026-07-15,939.0,516.0,1363.0
2026-07-16,873.0,442.0,1304.0
2026-07-17,832.0,394.0,1271.0
2026-07-18,600.0,154.0,1045.0
2026-07-19,550.0,97.0,1003.0
2026-07-20,831.0,371.0,1291.0
2026-07-21,937.0,470.0,1404.0
2026-07-22,939.0,466.0,1413.0
2026-07-23,873.0,393.0,1353.0
