date,forecast,lower_80,upper_80
2026-06-24,27.0,7.0,48.0
2026-06-25,60.0,38.0,82.0
2026-06-26,36.0,13.0,59.0
2026-06-27,31.0,6.0,56.0
2026-06-28,16.0,0.0,42.0
2026-06-29,55.0,28.0,82.0
2026-06-30,56.0,28.0,84.0
2026-07-01,27.0,0.0,56.0
2026-07-02,60.0,30.0,90.0
2026-07-03,36.0,5.0,67.0
2026-07-04,31.0,0.0,63.0
2026-07-05,16.0,0.0,49.0
2026-07-06,55.0,21.0,89.0
2026-07-07,56.0,21.0,91.0
2026-07-08,27.0,0.0,63.0
2026-07-09,60.0,24.0,96.0
2026-07-10,36.0,0.0,73.0
2026-07-11,31.0,0.0,69.0
2026-07-12,16.0,0.0,55.0
2026-07-13,55.0,15.0,95.0
2026-07-14,56.0,16.0,96.0
2026-07-15,27.0,0.0,68.0
2026-07-16,60.0,18.0,102.0
2026-07-17,36.0,0.0,78.0
2026-07-18,31.0,0.0,74.0
2026-07-19,16.0,0.0,60.0
2026-07-20,55.0,10.0,100.0
2026-07-21,56.0,11.0,101.0
2026-07-22,27.0,0.0,73.0
2026-07-23,60.0,13.0,107.0
