date,forecast,lower_80,upper_80
2026-06-24,37.0,25.0,49.0
2026-06-25,32.0,19.0,45.0
2026-06-26,13.0,0.0,26.0
2026-06-27,28.0,13.0,42.0
2026-06-28,28.0,12.0,43.0
2026-06-29,30.0,14.0,46.0
2026-06-30,46.0,29.0,62.0
2026-07-01,37.0,20.0,54.0
2026-07-02,32.0,14.0,50.0
2026-07-03,13.0,0.0,31.0
2026-07-04,28.0,9.0,46.0
2026-07-05,28.0,8.0,47.0
2026-07-06,30.0,10.0,50.0
2026-07-07,46.0,25.0,66.0
2026-07-08,37.0,16.0,58.0
2026-07-09,32.0,11.0,54.0
2026-07-10,13.0,0.0,35.0
2026-07-11,28.0,5.0,50.0
2026-07-12,28.0,5.0,51.0
2026-07-13,30.0,7.0,53.0
2026-07-14,46.0,22.0,70.0
2026-07-15,37.0,13.0,61.0
2026-07-16,32.0,7.0,57.0
2026-07-17,13.0,0.0,38.0
2026-07-18,28.0,2.0,53.0
2026-07-19,28.0,2.0,54.0
2026-07-20,30.0,4.0,56.0
2026-07-21,46.0,19.0,73.0
2026-07-22,37.0,10.0,64.0
2026-07-23,32.0,5.0,60.0
