date,forecast,lower_80,upper_80,event_factor
2026-06-24,1.0,0.0,3.0,1.0
2026-06-25,1.0,0.0,3.0,1.0
2026-06-26,3.0,1.0,5.0,1.0
2026-06-27,0.0,0.0,2.0,1.0
2026-06-28,0.0,0.0,2.0,1.0
2026-06-29,1.0,0.0,4.0,1.0
2026-06-30,1.0,0.0,4.0,1.0
2026-07-01,1.0,0.0,4.0,1.0
2026-07-02,1.0,0.0,4.0,1.0
2026-07-03,3.0,0.0,6.0,1.0
2026-07-04,0.0,0.0,3.0,1.0
2026-07-05,0.0,0.0,3.0,1.0
2026-07-06,1.0,0.0,4.0,1.0
2026-07-07,1.0,0.0,4.0,1.0
2026-07-08,1.0,0.0,4.0,1.0
2026-07-09,1.0,0.0,5.0,1.0
2026-07-10,3.0,0.0,7.0,1.0
2026-07-11,0.0,0.0,4.0,1.0
2026-07-12,0.0,0.0,4.0,1.0
2026-07-13,1.0,0.0,5.0,1.0
2026-07-14,1.0,0.0,5.0,1.0
2026-07-15,1.0,0.0,7.0,1.4
2026-07-16,1.0,0.0,7.0,1.4
2026-07-17,4.0,0.0,10.0,1.4
2026-07-18,0.0,0.0,6.0,1.4
2026-07-19,0.0,0.0,6.0,1.4
2026-07-20,1.0,0.0,7.0,1.4
2026-07-21,1.0,0.0,8.0,1.4
2026-07-22,1.0,0.0,8.0,1.4
2026-07-23,1.0,0.0,8.0,1.4
2026-07-24,4.0,0.0,11.0,1.4
2026-07-25,0.0,0.0,6.0,1.4
2026-07-26,0.0,0.0,5.0,1.0
2026-07-27,1.0,0.0,6.0,1.0
2026-07-28,1.0,0.0,6.0,1.0
2026-07-29,1.0,0.0,6.0,1.0
2026-07-30,1.0,0.0,6.0,1.0
2026-07-31,3.0,0.0,8.0,1.0
2026-08-01,0.0,0.0,5.0,1.0
2026-08-02,0.0,0.0,5.0,1.0
2026-08-03,1.0,0.0,6.0,1.0
2026-08-04,1.0,0.0,6.0,1.0
2026-08-05,1.0,0.0,6.0,1.0
2026-08-06,1.0,0.0,6.0,1.0
2026-08-07,3.0,0.0,8.0,1.0
2026-08-08,0.0,0.0,5.0,1.0
2026-08-09,0.0,0.0,5.0,1.0
2026-08-10,1.0,0.0,7.0,1.0
2026-08-11,1.0,0.0,7.0,1.0
2026-08-12,1.0,0.0,7.0,1.0
2026-08-13,1.0,0.0,7.0,1.0
2026-08-14,3.0,0.0,9.0,1.0
2026-08-15,0.0,0.0,6.0,1.0
2026-08-16,0.0,0.0,6.0,1.0
2026-08-17,1.0,0.0,7.0,1.0
2026-08-18,1.0,0.0,7.0,1.0
2026-08-19,1.0,0.0,7.0,1.0
2026-08-20,1.0,0.0,7.0,1.0
2026-08-21,3.0,0.0,9.0,1.0
2026-08-22,0.0,0.0,6.0,1.0
2026-08-23,0.0,0.0,6.0,1.0
2026-08-24,1.0,0.0,7.0,1.0
2026-08-25,1.0,0.0,7.0,1.0
2026-08-26,1.0,0.0,7.0,1.0
2026-08-27,1.0,0.0,7.0,1.0
2026-08-28,3.0,0.0,9.0,1.0
2026-08-29,0.0,0.0,6.0,1.0
2026-08-30,0.0,0.0,6.0,1.0
2026-08-31,1.0,0.0,8.0,1.0
2026-09-01,1.0,0.0,8.0,1.0
2026-09-02,1.0,0.0,8.0,1.0
2026-09-03,1.0,0.0,8.0,1.0
2026-09-04,3.0,0.0,10.0,1.0
2026-09-05,0.0,0.0,7.0,1.0
2026-09-06,0.0,0.0,7.0,1.0
2026-09-07,1.0,0.0,8.0,1.0
2026-09-08,1.0,0.0,8.0,1.0
2026-09-09,1.0,0.0,8.0,1.0
2026-09-10,1.0,0.0,8.0,1.0
2026-09-11,3.0,0.0,10.0,1.0
2026-09-12,0.0,0.0,7.0,1.0
2026-09-13,0.0,0.0,7.0,1.0
2026-09-14,1.0,0.0,8.0,1.0
2026-09-15,1.0,0.0,8.0,1.0
2026-09-16,1.0,0.0,8.0,1.0
2026-09-17,1.0,0.0,8.0,1.0
2026-09-18,3.0,0.0,10.0,1.0
2026-09-19,0.0,0.0,7.0,1.0
2026-09-20,0.0,0.0,7.0,1.0
2026-09-21,1.0,0.0,8.0,1.0
