date,forecast,lower_80,upper_80,event_factor
2026-06-24,392.0,315.0,468.0,1.0
2026-06-25,432.0,351.0,513.0,1.0
2026-06-26,360.0,274.0,447.0,1.0
2026-06-27,255.0,164.0,346.0,1.0
2026-06-28,195.0,100.0,290.0,1.0
2026-06-29,382.0,282.0,481.0,1.0
2026-06-30,413.0,310.0,517.0,1.0
2026-07-01,392.0,284.0,499.0,1.0
2026-07-02,432.0,320.0,543.0,1.0
2026-07-03,360.0,246.0,475.0,1.0
2026-07-04,255.0,136.0,373.0,1.0
2026-07-05,195.0,73.0,317.0,1.0
2026-07-06,382.0,256.0,507.0,1.0
2026-07-07,413.0,285.0,542.0,1.0
2026-07-08,392.0,260.0,523.0,1.0
2026-07-09,432.0,297.0,566.0,1.0
2026-07-10,360.0,223.0,498.0,1.0
2026-07-11,255.0,114.0,395.0,1.0
2026-07-12,195.0,51.0,339.0,1.0
2026-07-13,382.0,235.0,528.0,1.0
2026-07-14,413.0,264.0,563.0,1.0
2026-07-15,548.0,335.0,761.0,1.4
2026-07-16,604.0,388.0,821.0,1.4
2026-07-17,505.0,284.0,725.0,1.4
2026-07-18,357.0,133.0,581.0,1.4
2026-07-19,273.0,46.0,501.0,1.4
2026-07-20,534.0,303.0,765.0,1.4
2026-07-21,579.0,344.0,813.0,1.4
2026-07-22,548.0,310.0,786.0,1.4
2026-07-23,604.0,363.0,846.0,1.4
2026-07-24,505.0,260.0,749.0,1.4
2026-07-25,357.0,109.0,605.0,1.4
2026-07-26,195.0,16.0,374.0,1.0
2026-07-27,382.0,200.0,563.0,1.0
2026-07-28,413.0,229.0,597.0,1.0
2026-07-29,392.0,205.0,578.0,1.0
2026-07-30,432.0,243.0,620.0,1.0
2026-07-31,360.0,170.0,551.0,1.0
2026-08-01,255.0,62.0,447.0,1.0
2026-08-02,195.0,0.0,390.0,1.0
2026-08-03,382.0,185.0,578.0,1.0
2026-08-04,413.0,214.0,612.0,1.0
2026-08-05,392.0,190.0,593.0,1.0
2026-08-06,432.0,229.0,635.0,1.0
2026-08-07,360.0,155.0,566.0,1.0
2026-08-08,255.0,48.0,462.0,1.0
2026-08-09,195.0,0.0,404.0,1.0
2026-08-10,382.0,170.0,593.0,1.0
2026-08-11,413.0,200.0,626.0,1.0
2026-08-12,392.0,177.0,606.0,1.0
2026-08-13,432.0,215.0,649.0,1.0
2026-08-14,360.0,142.0,579.0,1.0
2026-08-15,255.0,34.0,475.0,1.0
2026-08-16,195.0,0.0,418.0,1.0
2026-08-17,382.0,157.0,606.0,1.0
2026-08-18,413.0,187.0,639.0,1.0
2026-08-19,392.0,163.0,620.0,1.0
2026-08-20,432.0,202.0,662.0,1.0
2026-08-21,360.0,129.0,592.0,1.0
2026-08-22,255.0,21.0,488.0,1.0
2026-08-23,195.0,0.0,430.0,1.0
2026-08-24,382.0,145.0,618.0,1.0
2026-08-25,413.0,175.0,652.0,1.0
2026-08-26,392.0,151.0,632.0,1.0
2026-08-27,432.0,190.0,674.0,1.0
2026-08-28,360.0,117.0,604.0,1.0
2026-08-29,255.0,9.0,500.0,1.0
2026-08-30,195.0,0.0,442.0,1.0
2026-08-31,382.0,133.0,630.0,1.0
2026-09-01,413.0,163.0,664.0,1.0
2026-09-02,392.0,139.0,644.0,1.0
2026-09-03,432.0,178.0,685.0,1.0
2026-09-04,360.0,105.0,616.0,1.0
2026-09-05,255.0,0.0,512.0,1.0
2026-09-06,195.0,0.0,454.0,1.0
2026-09-07,382.0,121.0,642.0,1.0
2026-09-08,413.0,152.0,675.0,1.0
2026-09-09,392.0,128.0,655.0,1.0
2026-09-10,432.0,167.0,697.0,1.0
2026-09-11,360.0,94.0,627.0,1.0
2026-09-12,255.0,0.0,523.0,1.0
2026-09-13,195.0,0.0,465.0,1.0
2026-09-14,382.0,111.0,652.0,1.0
2026-09-15,413.0,141.0,686.0,1.0
2026-09-16,392.0,117.0,666.0,1.0
2026-09-17,432.0,156.0,707.0,1.0
2026-09-18,360.0,83.0,638.0,1.0
2026-09-19,255.0,0.0,533.0,1.0
2026-09-20,195.0,0.0,475.0,1.0
2026-09-21,382.0,100.0,663.0,1.0
