date,forecast,lower_80,upper_80
2026-06-24,42.0,29.0,54.0
2026-06-25,43.0,30.0,56.0
2026-06-26,44.0,30.0,58.0
2026-06-27,26.0,11.0,40.0
2026-06-28,21.0,6.0,36.0
2026-06-29,42.0,26.0,58.0
2026-06-30,45.0,28.0,61.0
2026-07-01,42.0,24.0,59.0
2026-07-02,43.0,25.0,60.0
2026-07-03,44.0,26.0,63.0
2026-07-04,26.0,7.0,45.0
2026-07-05,21.0,1.0,41.0
2026-07-06,42.0,22.0,62.0
2026-07-07,45.0,24.0,65.0
2026-07-08,41.0,20.0,63.0
2026-07-09,42.0,21.0,64.0
2026-07-10,44.0,22.0,66.0
2026-07-11,26.0,3.0,48.0
2026-07-12,21.0,0.0,44.0
2026-07-13,42.0,18.0,65.0
2026-07-14,45.0,21.0,69.0
2026-07-15,41.0,17.0,66.0
2026-07-16,42.0,18.0,67.0
2026-07-17,44.0,19.0,69.0
2026-07-18,25.0,0.0,51.0
2026-07-19,21.0,0.0,47.0
2026-07-20,42.0,15.0,68.0
2026-07-21,45.0,18.0,71.0
2026-07-22,41.0,14.0,69.0
2026-07-23,42.0,15.0,70.0
