date,forecast,lower_80,upper_80,event_factor
2026-06-24,1815.0,1426.0,2204.0,1.0
2026-06-25,1403.0,988.0,1819.0,1.0
2026-06-26,1028.0,587.0,1469.0,1.0
2026-06-27,1045.0,580.0,1510.0,1.0
2026-06-28,1226.0,738.0,1713.0,1.0
2026-06-29,1163.0,654.0,1673.0,1.0
2026-06-30,1439.0,909.0,1969.0,1.0
2026-07-01,1561.0,1010.0,2111.0,1.0
2026-07-02,1149.0,580.0,1719.0,1.0
2026-07-03,774.0,186.0,1362.0,1.0
2026-07-04,791.0,185.0,1397.0,1.0
2026-07-05,971.0,348.0,1595.0,1.0
2026-07-06,909.0,268.0,1550.0,1.0
2026-07-07,1185.0,527.0,1842.0,1.0
2026-07-08,1307.0,633.0,1980.0,1.0
2026-07-09,895.0,206.0,1585.0,1.0
2026-07-10,520.0,0.0,1225.0,1.0
2026-07-11,537.0,0.0,1257.0,1.0
2026-07-12,717.0,0.0,1453.0,1.0
2026-07-13,655.0,0.0,1405.0,1.0
2026-07-14,931.0,167.0,1695.0,1.0
2026-07-15,1473.0,384.0,2563.0,1.4
2026-07-16,898.0,0.0,2006.0,1.4
2026-07-17,372.0,0.0,1500.0,1.4
2026-07-18,396.0,0.0,1542.0,1.4
2026-07-19,649.0,0.0,1813.0,1.4
2026-07-20,561.0,0.0,1744.0,1.4
2026-07-21,947.0,0.0,2148.0,1.4
2026-07-22,1118.0,0.0,2336.0,1.4
2026-07-23,542.0,0.0,1777.0,1.4
2026-07-24,17.0,0.0,1269.0,1.4
2026-07-25,40.0,0.0,1309.0,1.4
2026-07-26,209.0,0.0,1127.0,1.0
2026-07-27,147.0,0.0,1077.0,1.0
2026-07-28,423.0,0.0,1364.0,1.0
2026-07-29,544.0,0.0,1497.0,1.0
2026-07-30,133.0,0.0,1097.0,1.0
2026-07-31,0.0,0.0,975.0,1.0
2026-08-01,0.0,0.0,986.0,1.0
2026-08-02,0.0,0.0,997.0,1.0
2026-08-03,0.0,0.0,1008.0,1.0
2026-08-04,169.0,0.0,1187.0,1.0
2026-08-05,290.0,0.0,1319.0,1.0
2026-08-06,0.0,0.0,1040.0,1.0
2026-08-07,0.0,0.0,1050.0,1.0
2026-08-08,0.0,0.0,1060.0,1.0
2026-08-09,0.0,0.0,1070.0,1.0
2026-08-10,0.0,0.0,1080.0,1.0
2026-08-11,0.0,0.0,1090.0,1.0
2026-08-12,36.0,0.0,1136.0,1.0
2026-08-13,0.0,0.0,1110.0,1.0
2026-08-14,0.0,0.0,1120.0,1.0
2026-08-15,0.0,0.0,1129.0,1.0
2026-08-16,0.0,0.0,1139.0,1.0
2026-08-17,0.0,0.0,1148.0,1.0
2026-08-18,0.0,0.0,1158.0,1.0
2026-08-19,0.0,0.0,1167.0,1.0
2026-08-20,0.0,0.0,1176.0,1.0
2026-08-21,0.0,0.0,1185.0,1.0
2026-08-22,0.0,0.0,1194.0,1.0
2026-08-23,0.0,0.0,1204.0,1.0
2026-08-24,0.0,0.0,1212.0,1.0
2026-08-25,0.0,0.0,1221.0,1.0
2026-08-26,0.0,0.0,1230.0,1.0
2026-08-27,0.0,0.0,1239.0,1.0
2026-08-28,0.0,0.0,1248.0,1.0
2026-08-29,0.0,0.0,1256.0,1.0
2026-08-30,0.0,0.0,1265.0,1.0
2026-08-31,0.0,0.0,1273.0,1.0
2026-09-01,0.0,0.0,1282.0,1.0
2026-09-02,0.0,0.0,1290.0,1.0
2026-09-03,0.0,0.0,1299.0,1.0
2026-09-04,0.0,0.0,1307.0,1.0
2026-09-05,0.0,0.0,1315.0,1.0
2026-09-06,0.0,0.0,1323.0,1.0
2026-09-07,0.0,0.0,1331.0,1.0
2026-09-08,0.0,0.0,1340.0,1.0
2026-09-09,0.0,0.0,1348.0,1.0
2026-09-10,0.0,0.0,1356.0,1.0
2026-09-11,0.0,0.0,1364.0,1.0
2026-09-12,0.0,0.0,1371.0,1.0
2026-09-13,0.0,0.0,1379.0,1.0
2026-09-14,0.0,0.0,1387.0,1.0
2026-09-15,0.0,0.0,1395.0,1.0
2026-09-16,0.0,0.0,1403.0,1.0
2026-09-17,0.0,0.0,1410.0,1.0
2026-09-18,0.0,0.0,1418.0,1.0
2026-09-19,0.0,0.0,1426.0,1.0
2026-09-20,0.0,0.0,1433.0,1.0
2026-09-21,0.0,0.0,1441.0,1.0
