date,forecast,lower_80,upper_80,event_factor
2026-06-24,444.0,374.0,515.0,1.0
2026-06-25,415.0,340.0,490.0,1.0
2026-06-26,385.0,306.0,465.0,1.0
2026-06-27,279.0,195.0,363.0,1.0
2026-06-28,361.0,273.0,449.0,1.0
2026-06-29,433.0,341.0,525.0,1.0
2026-06-30,431.0,336.0,527.0,1.0
2026-07-01,444.0,345.0,544.0,1.0
2026-07-02,415.0,313.0,518.0,1.0
2026-07-03,385.0,279.0,491.0,1.0
2026-07-04,279.0,170.0,388.0,1.0
2026-07-05,361.0,248.0,473.0,1.0
2026-07-06,433.0,317.0,549.0,1.0
2026-07-07,431.0,313.0,550.0,1.0
2026-07-08,444.0,323.0,566.0,1.0
2026-07-09,415.0,291.0,540.0,1.0
2026-07-10,385.0,258.0,513.0,1.0
2026-07-11,279.0,149.0,409.0,1.0
2026-07-12,361.0,228.0,493.0,1.0
2026-07-13,433.0,298.0,568.0,1.0
2026-07-14,431.0,293.0,569.0,1.0
2026-07-15,622.0,426.0,819.0,1.4
2026-07-16,581.0,381.0,781.0,1.4
2026-07-17,540.0,336.0,743.0,1.4
2026-07-18,391.0,184.0,598.0,1.4
2026-07-19,505.0,295.0,715.0,1.4
2026-07-20,606.0,393.0,820.0,1.4
2026-07-21,604.0,387.0,820.0,1.4
2026-07-22,622.0,402.0,842.0,1.4
2026-07-23,581.0,359.0,804.0,1.4
2026-07-24,540.0,314.0,765.0,1.4
2026-07-25,391.0,162.0,620.0,1.4
2026-07-26,361.0,195.0,526.0,1.0
2026-07-27,433.0,265.0,601.0,1.0
2026-07-28,431.0,261.0,601.0,1.0
2026-07-29,444.0,272.0,616.0,1.0
2026-07-30,415.0,241.0,589.0,1.0
2026-07-31,385.0,209.0,561.0,1.0
2026-08-01,279.0,101.0,457.0,1.0
2026-08-02,361.0,181.0,541.0,1.0
2026-08-03,433.0,251.0,615.0,1.0
2026-08-04,431.0,248.0,615.0,1.0
2026-08-05,444.0,259.0,630.0,1.0
2026-08-06,415.0,228.0,603.0,1.0
2026-08-07,385.0,196.0,575.0,1.0
2026-08-08,279.0,88.0,470.0,1.0
2026-08-09,361.0,168.0,554.0,1.0
2026-08-10,433.0,238.0,628.0,1.0
2026-08-11,431.0,235.0,628.0,1.0
2026-08-12,444.0,246.0,643.0,1.0
2026-08-13,415.0,215.0,616.0,1.0
2026-08-14,385.0,183.0,587.0,1.0
2026-08-15,279.0,75.0,483.0,1.0
2026-08-16,361.0,155.0,566.0,1.0
2026-08-17,433.0,226.0,640.0,1.0
2026-08-18,431.0,222.0,640.0,1.0
2026-08-19,444.0,234.0,655.0,1.0
2026-08-20,415.0,203.0,628.0,1.0
2026-08-21,385.0,171.0,599.0,1.0
2026-08-22,279.0,64.0,495.0,1.0
2026-08-23,361.0,144.0,578.0,1.0
2026-08-24,433.0,214.0,652.0,1.0
2026-08-25,431.0,211.0,652.0,1.0
2026-08-26,444.0,222.0,666.0,1.0
2026-08-27,415.0,192.0,639.0,1.0
2026-08-28,385.0,160.0,610.0,1.0
2026-08-29,279.0,52.0,506.0,1.0
2026-08-30,361.0,132.0,589.0,1.0
2026-08-31,433.0,203.0,663.0,1.0
2026-09-01,431.0,200.0,663.0,1.0
2026-09-02,444.0,212.0,677.0,1.0
2026-09-03,415.0,181.0,650.0,1.0
2026-09-04,385.0,150.0,621.0,1.0
2026-09-05,279.0,42.0,516.0,1.0
2026-09-06,361.0,122.0,599.0,1.0
2026-09-07,433.0,193.0,673.0,1.0
2026-09-08,431.0,190.0,673.0,1.0
2026-09-09,444.0,201.0,688.0,1.0
2026-09-10,415.0,171.0,660.0,1.0
2026-09-11,385.0,139.0,631.0,1.0
2026-09-12,279.0,32.0,527.0,1.0
2026-09-13,361.0,112.0,610.0,1.0
2026-09-14,433.0,183.0,683.0,1.0
2026-09-15,431.0,180.0,683.0,1.0
2026-09-16,444.0,191.0,697.0,1.0
2026-09-17,415.0,161.0,670.0,1.0
2026-09-18,385.0,130.0,641.0,1.0
2026-09-19,279.0,22.0,536.0,1.0
2026-09-20,361.0,102.0,619.0,1.0
2026-09-21,433.0,173.0,693.0,1.0
