date,forecast,lower_80,upper_80
2026-06-24,2017.0,1678.0,2355.0
2026-06-25,1974.0,1612.0,2335.0
2026-06-26,2089.0,1705.0,2472.0
2026-06-27,1718.0,1313.0,2122.0
2026-06-28,1412.0,988.0,1836.0
2026-06-29,2057.0,1614.0,2500.0
2026-06-30,2037.0,1576.0,2499.0
2026-07-01,2025.0,1546.0,2504.0
2026-07-02,1982.0,1487.0,2478.0
2026-07-03,2097.0,1586.0,2609.0
2026-07-04,1726.0,1199.0,2254.0
2026-07-05,1420.0,878.0,1963.0
2026-07-06,2065.0,1508.0,2623.0
2026-07-07,2046.0,1474.0,2618.0
2026-07-08,2034.0,1447.0,2620.0
2026-07-09,1991.0,1391.0,2591.0
2026-07-10,2106.0,1492.0,2719.0
2026-07-11,1735.0,1108.0,2361.0
2026-07-12,1429.0,789.0,2068.0
2026-07-13,2074.0,1421.0,2726.0
2026-07-14,2054.0,1390.0,2719.0
2026-07-15,2042.0,1365.0,2719.0
2026-07-16,1999.0,1310.0,2688.0
2026-07-17,2114.0,1414.0,2815.0
2026-07-18,1743.0,1031.0,2456.0
2026-07-19,1437.0,714.0,2161.0
2026-07-20,2082.0,1347.0,2817.0
2026-07-21,2063.0,1317.0,2809.0
2026-07-22,2051.0,1294.0,2808.0
2026-07-23,2008.0,1240.0,2775.0
