date,forecast,lower_80,upper_80
2026-06-24,103.0,91.0,116.0
2026-06-25,102.0,89.0,116.0
2026-06-26,103.0,89.0,117.0
2026-06-27,80.0,65.0,94.0
2026-06-28,61.0,46.0,77.0
2026-06-29,104.0,88.0,120.0
2026-06-30,106.0,90.0,123.0
2026-07-01,103.0,86.0,121.0
2026-07-02,102.0,84.0,120.0
2026-07-03,103.0,84.0,121.0
2026-07-04,79.0,60.0,99.0
2026-07-05,61.0,41.0,81.0
2026-07-06,104.0,84.0,124.0
2026-07-07,106.0,85.0,127.0
2026-07-08,103.0,82.0,125.0
2026-07-09,102.0,80.0,124.0
2026-07-10,103.0,80.0,125.0
2026-07-11,79.0,57.0,102.0
2026-07-12,61.0,38.0,85.0
2026-07-13,104.0,80.0,128.0
2026-07-14,106.0,82.0,130.0
2026-07-15,103.0,78.0,128.0
2026-07-16,102.0,77.0,127.0
2026-07-17,103.0,77.0,128.0
2026-07-18,79.0,53.0,105.0
2026-07-19,61.0,35.0,88.0
2026-07-20,104.0,77.0,131.0
2026-07-21,106.0,79.0,133.0
2026-07-22,103.0,75.0,131.0
2026-07-23,102.0,74.0,130.0
