date,forecast,lower_80,upper_80,event_factor
2026-06-24,5909.0,5281.0,6537.0,1.0
2026-06-25,5879.0,5207.0,6550.0,1.0
2026-06-26,5187.0,4475.0,5900.0,1.0
2026-06-27,3995.0,3245.0,4746.0,1.0
2026-06-28,3824.0,3036.0,4611.0,1.0
2026-06-29,5426.0,4604.0,6248.0,1.0
2026-06-30,5868.0,5012.0,6724.0,1.0
2026-07-01,5793.0,4905.0,6681.0,1.0
2026-07-02,5762.0,4843.0,6682.0,1.0
2026-07-03,5071.0,4122.0,6021.0,1.0
2026-07-04,3879.0,2900.0,4858.0,1.0
2026-07-05,3707.0,2700.0,4715.0,1.0
2026-07-06,5310.0,4275.0,6345.0,1.0
2026-07-07,5752.0,4690.0,6813.0,1.0
2026-07-08,5677.0,4589.0,6765.0,1.0
2026-07-09,5646.0,4533.0,6760.0,1.0
2026-07-10,4955.0,3816.0,6093.0,1.0
2026-07-11,3763.0,2600.0,4926.0,1.0
2026-07-12,3591.0,2404.0,4778.0,1.0
2026-07-13,5194.0,3983.0,6404.0,1.0
2026-07-14,5635.0,4402.0,6869.0,1.0
2026-07-15,7785.0,6026.0,9543.0,1.4
2026-07-16,7742.0,5952.0,9532.0,1.4
2026-07-17,6774.0,4954.0,8594.0,1.4
2026-07-18,5105.0,3255.0,6955.0,1.4
2026-07-19,4865.0,2985.0,6745.0,1.4
2026-07-20,7108.0,5199.0,9017.0,1.4
2026-07-21,7727.0,5789.0,9664.0,1.4
2026-07-22,7622.0,5656.0,9588.0,1.4
2026-07-23,7579.0,5585.0,9573.0,1.4
2026-07-24,6611.0,4590.0,8633.0,1.4
2026-07-25,4942.0,2894.0,6991.0,1.4
2026-07-26,3359.0,1876.0,4841.0,1.0
2026-07-27,4961.0,3460.0,6462.0,1.0
2026-07-28,5403.0,3883.0,6923.0,1.0
2026-07-29,5328.0,3789.0,6866.0,1.0
2026-07-30,5297.0,3741.0,6854.0,1.0
2026-07-31,4606.0,3031.0,6181.0,1.0
2026-08-01,3414.0,1821.0,5006.0,1.0
2026-08-02,3242.0,1632.0,4852.0,1.0
2026-08-03,4845.0,3217.0,6472.0,1.0
2026-08-04,5286.0,3642.0,6931.0,1.0
2026-08-05,5212.0,3550.0,6873.0,1.0
2026-08-06,5181.0,3502.0,6860.0,1.0
2026-08-07,4490.0,2794.0,6185.0,1.0
2026-08-08,3298.0,1586.0,5009.0,1.0
2026-08-09,3126.0,1398.0,4854.0,1.0
2026-08-10,4728.0,2984.0,6473.0,1.0
2026-08-11,5170.0,3410.0,6931.0,1.0
2026-08-12,5095.0,3319.0,6872.0,1.0
2026-08-13,5065.0,3273.0,6857.0,1.0
2026-08-14,4373.0,2565.0,6181.0,1.0
2026-08-15,3181.0,1358.0,5005.0,1.0
2026-08-16,3010.0,1171.0,4848.0,1.0
2026-08-17,4612.0,2758.0,6466.0,1.0
2026-08-18,5054.0,3185.0,6923.0,1.0
2026-08-19,4979.0,3095.0,6863.0,1.0
2026-08-20,4948.0,3049.0,6848.0,1.0
2026-08-21,4257.0,2343.0,6171.0,1.0
2026-08-22,3065.0,1136.0,4994.0,1.0
2026-08-23,2893.0,950.0,4836.0,1.0
2026-08-24,4496.0,2538.0,6453.0,1.0
2026-08-25,4938.0,2966.0,6909.0,1.0
2026-08-26,4863.0,2877.0,6849.0,1.0
2026-08-27,4832.0,2832.0,6832.0,1.0
2026-08-28,4141.0,2126.0,6155.0,1.0
2026-08-29,2949.0,920.0,4977.0,1.0
2026-08-30,2777.0,735.0,4819.0,1.0
2026-08-31,4379.0,2324.0,6435.0,1.0
2026-09-01,4821.0,2752.0,6891.0,1.0
2026-09-02,4746.0,2663.0,6830.0,1.0
2026-09-03,4716.0,2619.0,6812.0,1.0
2026-09-04,4024.0,1915.0,6134.0,1.0
2026-09-05,2832.0,709.0,4956.0,1.0
2026-09-06,2661.0,524.0,4797.0,1.0
2026-09-07,4263.0,2114.0,6413.0,1.0
2026-09-08,4705.0,2542.0,6868.0,1.0
2026-09-09,4630.0,2454.0,6806.0,1.0
2026-09-10,4600.0,2411.0,6788.0,1.0
2026-09-11,3908.0,1707.0,6110.0,1.0
2026-09-12,2716.0,502.0,4930.0,1.0
2026-09-13,2545.0,318.0,4771.0,1.0
2026-09-14,4147.0,1907.0,6386.0,1.0
2026-09-15,4589.0,2337.0,6841.0,1.0
2026-09-16,4514.0,2249.0,6778.0,1.0
2026-09-17,4483.0,2206.0,6760.0,1.0
2026-09-18,3792.0,1503.0,6081.0,1.0
2026-09-19,2600.0,298.0,4901.0,1.0
2026-09-20,2428.0,114.0,4742.0,1.0
2026-09-21,4031.0,1705.0,6357.0,1.0
