date,forecast,lower_80,upper_80
2026-06-24,5909.0,5281.0,6537.0
2026-06-25,5879.0,5207.0,6550.0
2026-06-26,5187.0,4475.0,5900.0
2026-06-27,3995.0,3245.0,4746.0
2026-06-28,3824.0,3036.0,4611.0
2026-06-29,5426.0,4604.0,6248.0
2026-06-30,5868.0,5012.0,6724.0
2026-07-01,5793.0,4905.0,6681.0
2026-07-02,5762.0,4843.0,6682.0
2026-07-03,5071.0,4122.0,6021.0
2026-07-04,3879.0,2900.0,4858.0
2026-07-05,3707.0,2700.0,4715.0
2026-07-06,5310.0,4275.0,6345.0
2026-07-07,5752.0,4690.0,6813.0
2026-07-08,5677.0,4589.0,6765.0
2026-07-09,5646.0,4533.0,6760.0
2026-07-10,4955.0,3816.0,6093.0
2026-07-11,3763.0,2600.0,4926.0
2026-07-12,3591.0,2404.0,4778.0
2026-07-13,5194.0,3983.0,6404.0
2026-07-14,5635.0,4402.0,6869.0
2026-07-15,5560.0,4304.0,6817.0
2026-07-16,5530.0,4252.0,6808.0
2026-07-17,4838.0,3538.0,6139.0
2026-07-18,3646.0,2325.0,4968.0
2026-07-19,3475.0,2132.0,4818.0
2026-07-20,5077.0,3714.0,6441.0
2026-07-21,5519.0,4135.0,6903.0
2026-07-22,5444.0,4040.0,6849.0
2026-07-23,5414.0,3989.0,6838.0
